2021-11-30 11:49:49,657 CRITICAL config_client_log.py Критическая ошибка
2021-11-30 11:49:49,657 ERROR    config_client_log.py Ошибка
2021-12-08 19:49:48,342 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59195), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-08 19:49:48,342 DEBUG    client.py Чтение сообщения от сервера: {'response': 400, 'error': 'Такое имя уже существует'}
2021-12-08 19:49:48,343 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 400, 'error': 'Такое имя уже существует'},), {} - была вызвана из модуля main
2021-12-08 19:49:48,344 INFO     client.py Установлено соединение с сервером.
2021-12-08 19:49:48,345 DEBUG    client.py Запущены процессы
2021-12-08 19:49:48,349 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:49:48,351 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test3
2021-12-08 19:49:48,353 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638982188.3531735, 'user': {'account_name': 'test3'}} для пользователя test3
2021-12-08 19:49:48,354 CRITICAL client.py fПотеряно соединение с севрером
2021-12-08 19:49:48,354 DEBUG    decorated.py Функция say_hello c параметрами ('test3',), {} - была вызвана из модуля main
2021-12-08 19:49:48,356 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59197), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638982188.3531735, 'user': {'account_name': 'test3'}}), {} - была вызвана из модуля main
2021-12-08 19:49:48,373 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59196), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-08 19:49:48,373 DEBUG    client.py Чтение сообщения от сервера: {'response': 400, 'error': 'Такое имя уже существует'}
2021-12-08 19:49:48,374 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 400, 'error': 'Такое имя уже существует'},), {} - была вызвана из модуля main
2021-12-08 19:49:48,374 INFO     client.py Установлено соединение с сервером.
2021-12-08 19:49:48,375 DEBUG    decorated.py Функция get_message_from_other c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59195), raddr=('127.0.0.1', 7777)>, 'test1'), {} - была вызвана из модуля run
2021-12-08 19:49:48,376 DEBUG    client.py Запущены процессы
2021-12-08 19:49:48,383 CRITICAL client.py fПотеряно соединение с севрером
2021-12-08 19:49:48,385 DEBUG    decorated.py Функция get_message_from_other c параметрами (<socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59196), raddr=('127.0.0.1', 7777)>, 'test2'), {} - была вызвана из модуля run
2021-12-08 19:49:48,399 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59197), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-08 19:49:48,400 DEBUG    client.py Чтение сообщения от сервера: {'response': 400, 'error': 'Такое имя уже существует'}
2021-12-08 19:49:48,400 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 400, 'error': 'Такое имя уже существует'},), {} - была вызвана из модуля main
2021-12-08 19:49:48,400 INFO     client.py Установлено соединение с сервером.
2021-12-08 19:49:48,402 CRITICAL client.py fПотеряно соединение с севрером
2021-12-08 19:49:48,402 DEBUG    client.py Запущены процессы
2021-12-08 19:49:48,406 DEBUG    decorated.py Функция get_message_from_other c параметрами (<socket.socket fd=416, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59197), raddr=('127.0.0.1', 7777)>, 'test3'), {} - была вызвана из модуля run
2021-12-08 19:50:08,196 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:50:08,198 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test2
2021-12-08 19:50:08,201 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638982208.2003434, 'user': {'account_name': 'test2'}} для пользователя test2
2021-12-08 19:50:08,202 DEBUG    decorated.py Функция say_hello c параметрами ('test2',), {} - была вызвана из модуля main
2021-12-08 19:50:08,203 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59215), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638982208.2003434, 'user': {'account_name': 'test2'}}), {} - была вызвана из модуля main
2021-12-08 19:50:08,212 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:50:08,214 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test1
2021-12-08 19:50:08,215 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-08 19:50:08,215 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638982208.2153442, 'user': {'account_name': 'test1'}} для пользователя test1
2021-12-08 19:50:08,216 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: test3
2021-12-08 19:50:08,216 DEBUG    decorated.py Функция say_hello c параметрами ('test1',), {} - была вызвана из модуля main
2021-12-08 19:50:08,217 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=508, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59216), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638982208.2153442, 'user': {'account_name': 'test1'}}), {} - была вызвана из модуля main
2021-12-08 19:50:08,218 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638982208.2183452, 'user': {'account_name': 'test3'}} для пользователя test3
2021-12-08 19:50:08,219 DEBUG    decorated.py Функция say_hello c параметрами ('test3',), {} - была вызвана из модуля main
2021-12-08 19:50:08,220 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59217), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638982208.2183452, 'user': {'account_name': 'test3'}}), {} - была вызвана из модуля main
2021-12-08 19:50:08,220 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59215), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-08 19:50:08,220 DEBUG    client.py Чтение сообщения от сервера: {'response': 400, 'error': 'Такое имя уже существует'}
2021-12-08 19:50:08,221 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 400, 'error': 'Такое имя уже существует'},), {} - была вызвана из модуля main
2021-12-08 19:50:08,221 INFO     client.py Установлено соединение с сервером.
2021-12-08 19:50:08,222 DEBUG    client.py Запущены процессы
2021-12-08 19:50:08,224 CRITICAL client.py fПотеряно соединение с севрером
2021-12-08 19:50:08,227 DEBUG    decorated.py Функция get_message_from_other c параметрами (<socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59215), raddr=('127.0.0.1', 7777)>, 'test2'), {} - была вызвана из модуля run
2021-12-08 19:50:08,242 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=508, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59216), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-08 19:50:08,243 DEBUG    client.py Чтение сообщения от сервера: {'response': 400, 'error': 'Такое имя уже существует'}
2021-12-08 19:50:08,243 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 400, 'error': 'Такое имя уже существует'},), {} - была вызвана из модуля main
2021-12-08 19:50:08,243 INFO     client.py Установлено соединение с сервером.
2021-12-08 19:50:08,245 DEBUG    client.py Запущены процессы
2021-12-08 19:50:08,254 CRITICAL client.py fПотеряно соединение с севрером
2021-12-08 19:50:08,257 DEBUG    decorated.py Функция get_message_from_other c параметрами (<socket.socket fd=508, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59216), raddr=('127.0.0.1', 7777)>, 'test1'), {} - была вызвана из модуля run
2021-12-08 19:50:08,271 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59217), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
